 0. 3.
 0.002 3.
 0.01 2.9966
 0.014375 2.99287
 0.018125 2.98886
 0.02 2.9865
 0.030000000000000002 2.9699
 0.03625 2.95614
 0.04 2.9472
 0.05 2.919
 0.060000000000000005 2.885
 0.065 2.86629
 0.0725 2.83644
 0.075 2.82585
 0.08 2.8044
 0.08875 2.76458
 0.095 2.7347
 0.09625 2.72872
 0.1 2.7106
 0.105 2.68583
 0.11375 2.64157
 0.11750000000000001 2.62246
 0.120312 2.60813
 0.130156 2.55768
 0.1325 2.54548
 0.14 2.5071
 0.15 2.45589
 0.1575 2.4181
 0.16 2.40579
 0.16875 2.3626
 0.18 2.309
 0.195 2.24057
 0.2 2.219
 0.225 2.12034
 0.23750000000000002 2.07653
 0.25 2.0358
 0.2625 1.99854
 0.28750000000000003 1.93353
 0.3 1.906
 0.325 1.85952
 0.35000000000000003 1.8184
 0.4 1.7425
 0.45 1.68113
 0.5 1.6258
 0.55 1.56946
 0.6 1.5115
 0.65 1.45222
 0.6875 1.40691
 0.74376 1.33818
 0.75 1.3304
 0.8 1.2688
 0.85 1.20714
 0.9 1.1466
 0.91562 1.12803
 0.97188 1.06284
 1. 1.0313
 1.06876 0.957208
 1.1 0.924786
 1.14376 0.880562
 1.2 0.8255
 1.25 0.778227
 1.325 0.711354
 1.35 0.690253
 1.4000000000000001 0.65
 1.5 0.576839
 1.55 0.54358
 1.6 0.5123
 1.7 0.454975
 1.8 0.40437
 1.9000000000000001 0.359762
 2. 0.32046
 2.125 0.277799
 2.2188 0.249944
 2.3594 0.213925
 2.375 0.210302
 2.5 0.18375
 2.625 0.161005
 2.8126 0.132772
 3. 0.1102
 3.2344 0.0880128
 3.4258 0.0737399
 3.6308000000000002 0.0613939
 3.8770000000000002 0.0496605
 4. 0.04481
 4.25 0.0365812
 4.625 0.027401
 5. 0.020891
 5.5 0.0149232
 6. 0.01092
 6.5 0.00815095
 7. 0.0061907
 7.75 0.00421786
 8. 0.0037383
 9.5 0.00193473
 10. 0.0015869
 12. 0.00078063
 14. 0.00042656
 16. 0.00025209
 20. 0.0001043
 30. 0.000020835
 40. 0.0000066279
 100. 1.7245E-7
 160. 2.6652E-8
 200. 1.1007E-8
 308.12 1.99139E-9
 427.34000000000003 5.49152E-10
 571.7 1.75836E-10
 704.16 7.8227E-11
 866.14 3.51834E-11
 1074.02 1.5443E-11
 1305.52 7.36547E-12
 1479.14 4.60423E-12
 1739.56 2.51301E-12
 2000. 1.4995E-12
 2342.8 8.39494E-13
 2730.8 4.81183E-13
 3413.4 2.15954E-13
 4097.2 1.12982E-13
 5043.400000000001 5.45067E-14
 6715.8 2.02375E-14
 9363.800000000001 6.53315E-15
 12667.800000000001 2.3764E-15
 16697.4 9.55525E-16
 26332. 2.18077E-16
 39184. 6.15051E-17
 71958. 9.21168E-18
 165224. 7.28147E-19
 574840. 1.76258E-20
 2000000. 4.4404E-22
 1.12468E+7 2.62711E-24
 1.49978E+8 1.10723E-27
 2.E+9 4.4444E-31
