 0. 0.
 2.E-7 9.E-13
 0.000002 9.E-11
 0.00002 9.E-9
 0.0002 9.E-7
 0.002 0.00009
 0.01 0.00225
 0.0125 0.003515625
 0.014375 0.004649414
 0.0157812 0.005603541
 0.0178906 0.007201655
 0.02 0.009
 0.0225 0.0114058
 0.030000000000000002 0.0201
 0.04 0.0357
 0.05 0.0556
 0.060000000000000005 0.0799
 0.08 0.141
 0.1 0.218
 0.13 0.362443
 0.14 0.4177
 0.17 0.602031
 0.18 0.6694
 0.2 0.812
 0.225 1.00266
 0.23750000000000002 1.10245
 0.25 1.2051
 0.275 1.41744
 0.28750000000000003 1.52641
 0.3 1.637
 0.3375 1.97437
 0.35000000000000003 2.0885
 0.3875 2.43227
 0.4 2.547
 0.425 2.77485
 0.4625 3.11217
 0.5 3.4417
 0.54376 3.81368
 0.55 3.8654
 0.58126 4.12026
 0.6 4.269
 0.65 4.64898
 0.6875 4.9183
 0.74376 5.29673
 0.8 5.644
 0.85 5.92653
 0.925 6.30766
 1. 6.64
 1.0875000000000001 6.97083
 1.2 7.32
 1.3 7.56954
 1.35 7.67615
 1.4000000000000001 7.774
 1.5 7.94252
 1.55 8.0167
 1.6 8.085
 1.7 8.20573
 1.8 8.312
 1.95 8.44818
 2. 8.49
 2.125 8.58658
 2.4062 8.77766
 2.5 8.8361
 2.875 9.04871
 3. 9.113
 3.25 9.23227
 3.4376 9.31308
 3.5782000000000003 9.36945
 3.75 9.43367
 3.789 9.4479
 3.9472 9.50039
 4. 9.5175
 4.75 9.70597
 5. 9.7522
 5.4376 9.81535
 5.6308 9.83863
 5.7626 9.85241
 5.9208 9.8679
 6. 9.875
 6.125 9.88449
 6.3438 9.90065
 6.6718 9.92059
 6.836 9.92937
 7. 9.9368
 7.125 9.94135
 7.3438 9.94912
 7.6718 9.95891
 7.836 9.963
 8. 9.967
 8.1836 9.97008
 8.352 9.97285
 8.558 9.97615
 8.7382 9.97899
 10. 9.9906
 10.25 9.99145
 10.6876 9.9929
 11.3438 9.99496
 11.671800000000001 9.99594
 12. 9.9969
 13.125 9.99806
 13.4376 9.99837
 13.7188 9.99864
 13.9296 9.99883
 14. 9.9989
 14.25 9.99905
 14.4688 9.99917
 15.33 9.99965
 15.5694 9.99978
 15.8564 9.99993
 16. 10.
 16.25 10.
 16.4844 10.
 16.807 10.
 17.1032 10.
 17.4654 10.
 17.7822 10.
 20. 10.
 20.616 10.
 21.202 10.
 21.752 10.
 22.516000000000002 10.
 23.452 10.
 24.27 10.
 25.702 10.
 28.388 10.
 30. 10.
 31.25 10.
 32.344 10.
 34.258 10.
 37.128 10.
 40. 10.
 47.266 10.
 56.934000000000005 10.
 63.086 10.
 100. 10.
 160. 10.
 200. 10.
 227.02 10.
 282.88 10.
 341.54 10.
 427.12 10.
 500.46000000000004 10.
 594.1800000000001 10.
 724.5600000000001 10.
 884. 10.
 1084.52 10.
 1252.3600000000001 10.
 1519.38 10.
 1879.8400000000001 10.
 2000. 10.
 2342.8 10.
 2949.4 10.
 3658.6 10.
 4627.2 10.
 6205.6 10.
 8716.4 10.
 11867.4 10.
 19590.2 10.
 30260. 10.
 58270. 10.
 141042. 10.
 531120. 10.
 2000000. 10.
 1.12468E+7 10.
 1.08494E+8 10.
 2.E+9 10.
