 0. 0.
 2.E-7 5.6E-12
 0.000002 5.6E-10
 0.00002 5.6E-8
 0.0002 0.0000056
 0.002 0.00056
 0.01 0.014
 0.0175 0.042875
 0.02 0.056
 0.030000000000000002 0.125
 0.04 0.2205
 0.05 0.3412
 0.060000000000000005 0.4854
 0.07 0.651375
 0.08 0.8374
 0.095 1.14929
 0.1 1.261
 0.11 1.49419
 0.125 1.86504
 0.13 1.99325
 0.14 2.2554
 0.1575 2.72726
 0.17 3.07142
 0.17250000000000001 3.14069
 0.18 3.3494
 0.2 3.907
 0.22188 4.51403
 0.23750000000000002 4.9436
 0.24062 5.02843
 0.25 5.2839
 0.275 5.95418
 0.3 6.61
 0.3375 7.56471
 0.35000000000000003 7.8759
 0.3875 8.78222
 0.4 9.076
 0.45 10.2038
 0.47500000000000003 10.7409
 0.5 11.26
 0.55 12.2455
 0.5750000000000001 12.7142
 0.6 13.171
 0.6875 14.6768
 0.7000000000000001 14.8821
 0.7625000000000001 15.8824
 0.8 16.466
 0.9 17.9662
 1. 19.407
 1.1500000000000001 21.4687
 1.2 22.134
 1.4000000000000001 24.655
 1.6 26.927
 1.8 28.912
 2. 30.613
 2.2188 32.1957
 2.25 32.4014
 2.3594 33.0946
 2.5 33.919
 2.625 34.6008
 2.8126 35.5466
 2.875 35.8462
 3. 36.422
 3.2344 37.4276
 3.5 38.4705
 3.5078 38.4992
 4. 40.181
 4.3438 41.193
 4.5782 41.821
 4.75 42.2504
 4.789 42.3452
 5. 42.84
 5.25 43.3835
 5.7188 44.2993
 6. 44.798
 6.25 45.2089
 7. 46.29
 7.75 47.1726
 8. 47.431
 8.25 47.6657
 8.4688 47.8663
 8.8516 48.1816
 9.4258 48.5913
 9.5 48.6395
 10. 48.945
 12. 49.804
 12.6876 50.009
 13.1562 50.1326
 13.5782 50.2343
 14. 50.333
 14.4688 50.4256
 16. 50.702
 16.5 50.7757
 16.9376 50.8384
 17.7032 50.9446
 20. 51.207
 21.25 51.3173
 25.626 51.6112
 27.128 51.6852
 27.5 51.6995
 28.154 51.7231
 29.384 51.7661
 30. 51.787
 31.25 51.8178
 32.822 51.8528
 34.138 51.874
 35.604 51.8967
 37.174 51.9158
 39.058 51.9342
 40. 51.943
 42.784 51.9592
 45.452 51.9738
 48.86 51.9872
 52.056000000000004 51.9935
 56.502 52.0015
 61.77 52.0081
 66.548 52.0067
 72.682 52.005
 79.512 52.0033
 88.476 52.0013
 100. 51.999
 114.062 51.9993
 130.468 51.9996
 160. 52.
 200. 52.
 241. 52.
 283.64 52.
 342.22 52.
 433.42 52.
 531.34 52.
 623.12 52.
 795.24 52.
 945.82 52.
 1209.38 52.
 1604.68 52.
 2000. 52.
 2685.6 52.
 3548.8 52.
 5266.6 52.
 9762.2 52.
 23348. 52.
 71030. 52.
 2000000. 52.
 1.12468E+7 52.
 5.4768E+8 52.
 2.E+9 52.
