 0. 0.
 2.E-7 4.1E-12
 0.000002 4.1E-10
 0.00002 4.1E-8
 0.0002 0.0000041
 0.002 0.00041
 0.01 0.01025
 0.0175 0.03139063
 0.02 0.041
 0.0275 0.077859
 0.030000000000000002 0.0926
 0.0375 0.143753
 0.04 0.1631
 0.05 0.2517
 0.060000000000000005 0.3571
 0.07 0.477638
 0.08 0.6115
 0.09 0.756861
 0.1 0.912
 0.11375 1.13809
 0.123124 1.29858
 0.13 1.41862
 0.134374 1.49582
 0.14 1.5956
 0.15 1.77381
 0.165 2.04165
 0.18 2.3073
 0.195 2.56823
 0.2 2.654
 0.2125 2.86487
 0.23126 3.17277
 0.23750000000000002 3.2729
 0.25 3.47
 0.275 3.85163
 0.3 4.22
 0.35000000000000003 4.9322
 0.4 5.631
 0.45 6.32825
 0.5 7.0236
 0.55 7.71145
 0.6 8.388
 0.66876 9.28765
 0.7000000000000001 9.68429
 0.74376 10.2273
 0.8 10.901
 0.85 11.4771
 0.9 12.0346
 0.925 12.3054
 1. 13.094
 1.1 14.0874
 1.1500000000000001 14.5605
 1.2 15.02
 1.35 16.3083
 1.4000000000000001 16.709
 1.55 17.8204
 1.6 18.163
 1.75 19.1063
 1.8 19.395
 1.95 20.1848
 2. 20.427
 2.2188 21.3682
 2.25 21.4888
 2.5 22.365
 2.875 23.4346
 3. 23.745
 3.2344 24.279
 3.4258 24.6755
 3.5 24.8219
 3.6308000000000002 25.0647
 3.8154 25.3849
 4. 25.683
 4.125 25.8675
 4.6718 26.5735
 4.75 26.6594
 4.8906 26.8101
 5. 26.919
 5.5626 27.3926
 5.7188 27.506
 5.75 27.5264
 5.8594 27.5974
 6. 27.687
 6.125 27.7591
 6.6172 28.0143
 6.7540000000000004 28.075
 6.918 28.1461
 7. 28.181
 7.125 28.2289
 7.2344 28.2702
 7.4258 28.3412
 8. 28.53
 8.25 28.6025
 8.4688 28.6642
 8.8516 28.7624
 9.7128 28.9607
 10. 29.021
 10.25 29.0685
 12. 29.358
 12.5 29.4225
 14. 29.588
 15.25 29.689
 15.75 29.7226
 16. 29.739
 16.5 29.7662
 17.129 29.7979
 17.6552 29.8196
 18.4926 29.8528
 19.6232 29.8855
 20. 29.896
 21.796 29.9293
 23.3 29.9494
 24.976 29.965
 26.77 29.976
 28.386 29.9822
 30. 29.988
 31.25 29.9894
 33.438 29.9918
 35.078 29.9934
 37.54 29.9958
 40. 29.998
 43.75 29.9982
 47.266 29.9984
 52.106 29.9986
 56.548 29.9988
 61.980000000000004 29.999
 68.95 29.9992
 80.04 29.9995
 100. 30.
 160. 30.
 190. 30.
 200. 30.
 241. 30.
 283.64 30.
 342.34000000000003 30.
 402.98 30.
 452.88 30.
 549.58 30.
 682.72 30.
 804.9 30.
 954.28 30.
 1146. 30.
 1451. 30.
 1817. 30.
 2000. 30.
 2685.6 30.
 3548.8 30.
 5266.6 30.
 7514.400000000001 30.
 13223.800000000001 30.
 29798. 30.
 85292. 30.
 413020. 30.
 2000000. 30.
 1.12468E+7 30.
 1.49978E+8 30.
 2.E+9 30.
